Model,Date,Ouaddai_observed,Ouaddai_simulated,Sila_observed,Sila_simulated,Wadi_Fira_observed,Wadi_Fira_simulated,MAE,RMSE,MAPE_percent,WAPE_percent
No_leakage_V1,2023-07-03,138653.0,101192.0,47280.0,49096.0,6540.0,42183.0,24973.333333333332,29872.21577542137,191.95291819667133,38.924940121471586
No_leakage_V1,2023-09-06,319545.0,214323.0,63808.0,106613.0,28983.0,91396.0,70146.66666666667,74831.63296806149,105.11874579791976,51.036048271312715
Topology_V2,2023-07-03,138653.0,70704.0,47280.0,69876.0,6540.0,51877.0,45294.0,48932.22995804163,263.34156350929396,70.59795399874268
Topology_V2,2023-09-06,319545.0,151337.0,63808.0,149271.0,28983.0,111692.0,112126.66666666667,118937.84695377667,157.31611086788408,81.57910053936595
Topology_V3,2023-07-03,138653.0,157246.0,47280.0,20788.0,6540.0,14437.0,17660.666666666668,19234.41639353791,63.39703982275303,27.52697780987463
Topology_V3,2023-09-06,319545.0,336376.0,63808.0,44728.0,28983.0,31232.0,12720.0,14746.603699383348,14.30970153423676,9.254588490939428
